,total,missed detection,false alarm,correct,confusion,DER
conversation-61.wav,2820.1999999999953,0.061325083327424215,0.05593964967023739,2527.099999999994,0.04260371604850713,0.15986844904616873
conversation-69.wav,3829.5999999999954,0.11527757468142714,0.023342124503864657,3062.831000000003,0.08494411949028627,0.2235638186755781
conversation-81.wav,4999.399999999982,0.037150058006960855,0.024995399447934222,4634.165999999987,0.03590550866103847,0.09805096611593354
conversation-55.wav,5908.19999999998,0.10416319691276531,0.01619596493009671,4691.320999999985,0.10180122541552392,0.2221603872583859
conversation-70.wav,2015.2999999999963,0.04296134570535476,0.019977174614201638,1827.0899999999965,0.050429216493821725,0.11336773681337813
conversation-65.wav,5459.799999999954,0.030440309168833377,0.029126707938019154,4586.260999999984,0.12955437928128882,0.18912139638814138
conversation-59.wav,4036.4999999999923,0.05602378298030496,0.04529196085717892,3515.4999999999927,0.07304843304843285,0.1743641768859167
conversation-40.wav,4483.699999999975,0.0190177754979142,0.0166828735196379,4097.854999999987,0.067037268327496,0.1027379173450481
conversation-79.wav,2686.8999999999937,0.08885332539357584,0.021623432208121043,2164.9149999999963,0.1054170233354422,0.2158937809371391
conversation-66.wav,5044.899999999985,0.031653154671052716,0.027465559277685302,4351.357000000001,0.10582092806596612,0.16493964201470412
conversation-72.wav,244.8,0.02156862745098049,0.018137254901960803,228.21999999999997,0.04616013071895424,0.08586601307189554
conversation-67.wav,5250.699999999989,0.04457291408764503,0.028581332012874848,4626.4199999999955,0.07432170948635362,0.14747595558687351
conversation-42.wav,5551.199999999985,0.02831009511457041,0.025780191670270198,5268.674999999992,0.02258430609597769,0.07667459288081829
conversation-82.wav,4582.099999999973,0.023462168001571707,0.015481984243032302,3869.36999999999,0.13208441544269794,0.17102856768730193
conversation-80.wav,3191.9999999999936,0.039348370927317765,0.013515037593985514,3003.324999999995,0.01976033834586493,0.07262374686716822
conversation-57.wav,5895.599999999987,0.025937648415767674,0.014188886627315251,4341.42299999999,0.2376787773933104,0.27780531243639334
conversation-41.wav,3882.199999999994,0.03604090464169843,0.027234557725002308,3577.9349999999936,0.04233347071248256,0.10560893307918329
conversation-7.wav,2585.399999999997,0.05001547149377303,0.011240040225884115,2322.8049999999976,0.05155295118743665,0.11280846290709379
